id,casNumber,nameSynonyms,persistence,mobility,toxicity,potentialEnvironmentEmissions,substanceGroup,chemicalClass,addressedApplication
,102-65-8,Sulfaclozine;4-amino-N-(6-chloropyrazin-2-yl)benzenesulfonamide,,,,,,,
,375-22-4,Perfluorobutanoic acid;Heptafluorobutyric acid;HFBA,,,,,,,
,355-04-4,Perfluoroisohexane;Tetradecafluoro-2-methylpentane;Undecafluoro-4-trifluoromethyl-pentane,,,,,,,
,163702-07-6,Perfluorobutyl methyl ether;Methyl nonafluorobutyl ether;Methoxynonafluorobutane,,,,,,,
,65104-65-6,1-Eicosanol;18:2 Fluorotelomer alcohol,,,,,,,
